id	filename	md5	size	state
2326c1ef-fba8-4e20-aaf6-a50d5dd48428	TCGA-85-A4JC.A084BBE7-0EFB-4C9A-9A68-FB98C7CCA0BE.PDF	2b72e096889b9721d108f401d7f27385	83548	released
a2a8564b-a866-4285-af87-add3f491b69b	TCGA-77-A5G8.10343021-36C0-4188-A1DF-2CA02BF64CA6.PDF	35b4dc943e131ffefde9b028c954537c	213654	released
d4930138-bda2-4c84-8a95-a07caf4cee70	TCGA-18-3415.A37738C0-91CF-4E7E-B16C-3737A61BEA72.PDF	e3f6997d01dfcaab5402e9a5a671288a	294299	released
e4d28631-904b-492c-b6cf-45975fb0b5af	TCGA-43-8116.2038982B-7CFC-4A88-846F-F44F7E8FF78A.PDF	b15937104917b9be89265121b955a3b0	33514	released
d107e085-0618-4656-a0e7-7117c0d1a8c0	TCGA-63-A5MV.494B2443-C3FD-43A0-A735-29D9D801C9D1.PDF	286467a6279e75b9e3f53535aab39186	84125	released
626d261d-a964-47e7-985b-c39c69f3d9a0	TCGA-66-2794.B0788A69-3DD0-42D6-8564-958A0108654B.PDF	9260a8bc733eedbc0823b92107ee8fe4	110896	released
5b5c358a-eb23-42f2-984b-65abcea138c0	TCGA-94-8491.C41A30FF-11D7-41EB-858A-D45300B7BEB3.PDF	dbe09bd4e863fd35395d25901fb6ac39	221463	released
d102dd9f-9125-4953-9230-101dbc77f032	TCGA-77-6843.538C9962-002F-4415-B145-DD8710BAA108.PDF	76f8cfd75b2c2b19bbf5b42436a439b7	157133	released
ce3ac99c-2be6-439f-a062-1560f579fa37	TCGA-43-A56V.716CE78F-14FC-43DE-96F9-A12874CA9648.PDF	0b255f9e7c8417d8fa191ab1fe37dd96	118030	released
909dadd1-c323-44af-b1eb-93e11e6292d0	TCGA-33-6738.BA07BB38-7742-4129-BDF2-F76CE3378B6F.PDF	4457366178b95c034b8745d36bd24099	49297	released
b47d236e-9963-409f-bc46-27ca280283d9	TCGA-43-3394.AB2C3289-581E-4BB2-A41F-418B057EF54B.PDF	af8bfd91700900d3f799f95926f7f296	93836	released
bd247526-8ec1-48a8-a9e9-f8c002d2e2a6	TCGA-85-A4QQ.5265DA24-3D23-4CEA-9F1B-B7820BF83237.PDF	d37e143b39f44e26bfd8938105a228e4	67203	released
e99b7142-3faa-4366-8005-3a64a474d21b	TCGA-18-3419.BE697B2E-96C7-401C-935B-5046A939F6AF.PDF	c9199103e02c45d07c5ac7398334fa72	206805	released
83d384cf-16b6-483d-83d6-61341c52426d	TCGA-66-2769.3A61E4A8-B574-49A2-BEA4-5479A1EFB1F4.PDF	d5d1644c588111c1fcd2fd082264af77	147169	released
29694fa7-def4-4ead-9073-a9fccca67b01	TCGA-NK-A7XE.72D0E0B9-F05B-458F-9036-91A8DE553E8A.PDF	8a0deb607dc1b4e17bdabe9d4cf453b2	233790	released
1c215205-0b3d-430b-b009-782334625892	TCGA-63-A5MB.D830087F-913A-4E59-9EC4-A230E613B0DF.PDF	666b741e5440c888453ac72fdcb74048	75919	released
1ceaca63-c497-45ca-91a7-01b35e289597	TCGA-66-2766.D210F986-D5A2-4490-87A4-E14564A6D0FF.PDF	64edaab993a8a774ed11436954e6f30f	103925	released
11801c84-a28d-49df-bf28-a83ef0dd9301	TCGA-66-2789.50601DE1-9156-4793-9CDC-B140BB932CC0.PDF	22e4dc0109cba134375b5dbda8f8a86b	96629	released
c3dabc73-c322-4e9b-afce-3d83f9c5fb1d	TCGA-60-2722.1695C98E-F870-4A29-8987-ACB46860B525.PDF	3a209134708732549fbff060e0e270b2	217287	released
b4729d39-554f-4cc2-a4f9-9075181dfadf	TCGA-60-2703.880FE05A-3A40-430E-8254-1A0BECDFC462.PDF	a48883882e4131eb6fb2cda87b6c79fd	2379281	released
924a0b6b-1131-45a9-9062-d360165da4a1	TCGA-21-1071.7E0FC9AA-AF71-4605-A396-3EDF6B1870F4.PDF	31257745ce7a1db7a98a6f18b04ab3a0	35843	released
84f30167-70d3-49cc-8aad-656f0547fe15	TCGA-98-A539.9CC9A747-F186-4BAE-B63F-82DC061B06FA.PDF	f11d39115a1bb0ac67ba005da6bb776c	294217	released
e7ceb618-cbee-4b16-b1bb-59efa5953c44	TCGA-85-6561.66456B4B-5859-4045-91E1-5D528C1CEE18.PDF	2a251c22c69dffd2d9e933d9c8a057b9	16792	released
9371fd42-512e-41a1-a919-38218afef2c5	TCGA-63-5131.DE9FB170-D3D9-4642-A3D3-60639889DF2D.PDF	2b2e543475423f7a0553100542c38311	138278	released
3026b3de-4198-4d27-a42c-5bee3730ad3f	TCGA-98-A53I.D5167627-2D4D-4210-BAFC-CD73555488D9.PDF	6bd30bbd958f67ca6dd34ce562b32515	496946	released
1e0b07b5-627a-4c27-9c74-9f72717c4958	TCGA-77-A5G6.1F983196-D523-4261-853B-98107B91F92D.PDF	8e6044519e47f7741fe687e564db43a8	196345	released
b6cff13b-4835-483b-b5a5-3408103211f6	TCGA-39-5037.7A100E58-1E99-48B4-9DB1-0228AAF4BB71.PDF	fd82f4b62e05867e6f768ab875fed10e	122342	released
0deddb46-a14d-45d8-b6ba-61734cc80695	TCGA-63-A5MS.931632DA-991E-455F-9C4B-51C787880EE7.PDF	0b17d53698e9bd472e367901788a55e1	79937	released
02a06379-7953-4613-a1ed-233c20522561	TCGA-22-A5C4.4B2F6A48-A414-45A6-A729-4BBA1EF29021.PDF	989eff152d130ba359598fe443d5314e	118647	released
1b2cbd05-e4e0-40c8-8c22-07b4841e3799	TCGA-22-5482.B98AFF53-A7E3-4BF9-B0B3-608F20940AC3.PDF	054462350eb13543c1af9da9f43fb42d	40844	released
5039cc1a-7c93-432d-a770-ba039b199877	TCGA-22-1016.DDA12CCE-0C66-4E29-9B36-BC4E24CFEC7B.PDF	57fddbc3289bd872b42e9ef3a151c352	83666	released
b6b0e5e3-a14b-4bea-8bae-8718554a348c	TCGA-85-8354.577D1D2A-E784-49EB-8A00-E28EA210DB4E.PDF	e4b52ebfd74b27c51902f4add309f298	31662	released
3ce4a94a-aaf6-464f-86ff-327240c8c010	TCGA-98-A53B.2BA70162-293A-4E9C-959C-0A735F18EA54.PDF	05b279a5007e96904002bc90b985f45b	359934	released
a504f7e7-a2ef-44e2-ba8a-fca022605081	TCGA-66-2773.406DB03F-3258-48B3-B0DE-B7388D63A559.PDF	1eadb958964f2015d244a95a0b6074d1	86495	released
a3ae9bcc-a026-45f4-99c0-d8ce3636680d	TCGA-NC-A5HH.33B3A6BB-14EF-4CCB-B8C3-E4158FBCEA72.PDF	5bb4c9def147c6e0affad86e1f470ed9	58869	released
8ac1db6c-7fc0-44a0-b2bf-23b48d1435ee	TCGA-LA-A7SW.9835D7E8-2217-4C88-BDE5-DC293B9A505F.PDF	fd0c6b26efdf3edd64527542132cc612	272143	released
d4188d1f-2045-44ca-876f-1fe173e742e3	TCGA-33-4582.3C5A7297-2AAD-496B-A552-C570CBEE49B0.PDF	f308b2483f0317e873c0a5c0ea6a9e5e	33405	released
670dc9e4-6292-44f7-bcce-d7d17c85e685	TCGA-O2-A52W.40AC1B86-4305-482C-A6DE-45E1320676C6.PDF	ac02ed12ef49db6e71282ff2cdcb86fc	280989	released
4d6c3581-6179-4d2c-8a49-1421e4fbe3bf	TCGA-85-7699.C95B2907-7C16-4F93-81FF-D1F3AADCD413.PDF	fc445dd0cbc26246a18e07eef76513df	30429	released
ad0479b9-255d-4725-9f34-5fd7b61a5fa2	TCGA-56-8628.E7266B19-B7FC-499B-9429-BA6AFCA960EA.PDF	9a48c45a57d32b4f96ffd112548111d5	9513635	released
ace32fe2-94ee-457b-a1f2-2639a15aad16	TCGA-85-8052.EBD98864-F24A-4773-8FBA-51C2B23BBBD4.PDF	4bc92763912e6fcb0a8175dccfe536b0	31131	released
c6e855c6-06d4-4782-828c-6a565621a8c0	TCGA-94-8035.BA6DD2DF-43B6-414F-A5A7-160F31AF73FB.PDF	3b2845e1768491c8b4087cd425106655	347777	released
93d950a0-7492-4700-a3c2-913cbd20bb36	TCGA-58-8392.D98BA859-91E2-4DE1-BB61-B925D77E33DE.PDF	7c925f28fa819a588bdbe421ed0c519e	11866	released
ad0470d5-2aab-4279-8de6-4fa7b4fdaca1	TCGA-77-6842.4F5574A0-E1D7-427C-8F03-D08CB0B264A4.PDF	8cd0ee2d2161bfa4750f6236bdbaaf7c	233479	released
c6d4209a-6057-404a-830c-6512919b8811	TCGA-85-8479.815090DD-0F5F-4D63-BD1F-E8BD11EB99DA.PDF	56198f47b8b6b78d2ac8407e23797a0c	33386	released
bba2f110-4e7c-467a-ac43-ad793af8a5e2	TCGA-60-2716.DE896266-23C5-469B-A219-BB523657B822.PDF	63da1039eeb8e69e58449d98dbc43a2e	192659	released
f326ae52-e3c6-4810-b703-6aa91ccc414d	TCGA-90-7769.251DF531-37E8-4728-92E4-3345F72685DC.PDF	b5c1e953e2e5273dfe6c7b9833427e35	32211	released
3fb2e795-b496-4d0b-bf5c-751b73ded76a	TCGA-63-A5MU.AE73DEFC-421B-4F5D-8882-E15FC4483FF1.PDF	91092c781b647a7247cc2aefd4013bbd	87044	released
944da870-7c93-420f-b142-9da73a0c9d45	TCGA-85-A50Z.3C1DB929-A01C-4274-B5A9-542237FEA832.PDF	3ded1ec464dff4a700f955b75aa3f467	60548	released
5a79981a-8a32-437d-82d2-43729cd4ba59	TCGA-NC-A5HL.1B861502-417D-4B21-980A-DD2749660DD5.PDF	796093fde4f3dee302ab9e6d0220539b	54838	released
68cf7608-591f-487e-8eca-c2263f5f33fe	TCGA-77-A5G7.966AA667-7891-45FF-BD1F-9172455B57C4.PDF	66be1251e7cbd8589654699fd32178bf	196175	released
310a48e0-d5cf-40da-906f-f6f03fce78e3	TCGA-77-8143.11EBD546-0402-4047-9568-A148C382CD23.PDF	ec0eaf6a5c4a482f6122602d0c2d38c9	1291547	released
aaf9dbad-e121-4e0d-86f2-111368d0536e	TCGA-60-2706.94622916-D2D7-44DA-8013-437E4370DC96.PDF	6c19db37253e9f5589de9e98a296ad31	83258	released
8e2c6415-ed35-4d6a-a1bd-e9136fccdde6	TCGA-98-7454.D2607098-3918-4967-9B7F-8EA9CD0E43B9.PDF	d68d0a17369b220fc6163db1bf518130	635618	released
910aacd6-1b87-4a9b-b7ca-390447148060	TCGA-43-6771.09FBD8E1-9F86-47C1-ABEA-FD8E96366908.PDF	432bd58338da6ce75ce9e2724c4926a2	21342	released
91f11ab0-5216-4644-883a-0948f128a57d	TCGA-66-2785.92F38512-F7C8-462C-B7F4-018648AD4F56.PDF	4a2b14ec6c45d1e3138c956b13c4e4e1	85008	released
fbcffdf4-a951-473a-a4dc-42476bc37de0	TCGA-68-7756.C358874D-3EF7-4361-AAAE-058B405619F4.PDF	87f3777dd9803641e83f043c2ffa565e	111219	released
df6d941d-3af5-43fb-a3fc-e9da191f3992	TCGA-56-5897.8EFC19C8-AB28-4FF9-A2C6-4CAEFE60D0F2.PDF	16697194478f3565bf3fd30ddf2ba421	76183	released
062b4e71-bc95-44a6-a4aa-d43a16e3578a	TCGA-56-7221.9C136F18-C53C-45F8-B20F-850086EE0F55.PDF	c7f231696ef9bff1400bd4c6c8edb961	1664010	released
5757be0b-e416-4fe7-80bc-77f4ef442ac6	TCGA-21-A5DI.54DCDFE6-FF29-4549-ACB2-420165FF391B.PDF	9d38d0119881408478bffa08c44f58dc	289073	released
4f82c878-2d75-4e80-ac42-c65d5db42afc	TCGA-77-8138.FAB5161E-1A7A-4074-84E5-ADDBA1379E1C.PDF	3712e35db195d49e1a85d84dd11dff2d	976016	released
2a6f2dfb-09b4-4aaf-a45d-6bd42c32b5e8	TCGA-22-5472.A882EB26-0B08-463E-9700-4396FCE9E8FD.PDF	323bf6d92b10e5ddb81305d9835a2a85	31299	released
09fc6f01-e981-4e91-9110-55e28b4b443b	TCGA-60-2698.FD7AAB4D-F043-48E5-AF10-789C56DEBC41.PDF	14d77884c0315527af3373deb26a66cd	136858	released
f64ec22c-7200-4ef4-8226-74d8ad8626e2	TCGA-18-3410.956030D1-C74C-4BB6-93D9-04EB5C786905.PDF	6fa3aa6964b71c76da4d948d60542e49	135070	released
6d2895ef-95b0-4d15-87e5-135472366d36	TCGA-18-3407.C9B161D4-E3E2-43A9-8997-195DB2FCC1D7.PDF	5148e9b589287590cf16daf7283f4ab6	151721	released
c3b4204e-550a-415d-bac6-f826876064e1	TCGA-56-8504.BD602ED5-B728-4E7F-8022-CB7D0064C863.PDF	dd5496f0dfc5c6f482c02e9a6654c61f	10918112	released
d56bba96-9be2-417e-b2e9-1b0259d85b93	TCGA-43-5668.E41D4D1F-8334-42C6-8759-AD5366A11C93.PDF	9b80735357c1a29dd9ba85c43140ae21	24403	released
5b0a3114-4133-4a87-aacd-97769c8103e4	TCGA-56-8623.8D223B19-5EF0-4E25-814E-97CFE32AEA3B.PDF	82eccec66ba32f047a4100a6475cd750	105814	released
2f71c5f6-f211-4df6-b581-13d0c43e8fb4	TCGA-94-7557.9C906FE6-AF3F-42D4-AD03-4CFE825C92D3.PDF	61db4d79d20777a5b2428e5845081f3a	287843	released
025a5b15-39d0-4087-ab6b-958183d415b2	TCGA-60-2697.A5D927B3-EB14-4127-A74F-5A53EB3CF536.PDF	385bdd868d86534d2efe03de33de74d3	392202	released
ddcd5060-0ff6-4741-85a4-877a685b839f	TCGA-90-6837.65CA38C2-7497-4DEE-A054-5D2687171928.PDF	8cdda315a587ef709d3d99a8423b3ee5	23800	released
9d7e302f-7d49-4fd1-bea0-2486115c2c1e	TCGA-21-1078.8366DF03-5B00-4476-9FD2-3BF80D53DC6E.PDF	010ec7497e664d66d2959ce6b8bbb8df	213467	released
5484ea3d-ec74-4cd7-b13b-a953e9a2d2c4	TCGA-18-5595.3CA67814-08D3-4146-985D-B6608B3A7FE6.PDF	a582047ec8ae3230581931805bd4ab4b	133778	released
624b8b6d-ef92-4453-8f99-bf85273ff483	TCGA-18-3409.978339C6-AEA3-4AC1-87DB-40388A3ADF39.PDF	9043246f44d64f984199db5bfed68e49	299013	released
25ff4d2f-0e52-4027-a3fb-ebf0ed6abc01	TCGA-34-2609.8101C165-87F1-4EDC-9756-163156377CAB.PDF	2c6bc89171465a22a6a8fab307c26c4e	218497	released
4a80b445-f2e9-4ea4-8f34-aea90e6c2ea4	TCGA-56-6546.6BF4B1CB-22C2-45EC-B45F-9CCF5DB582FE.PDF	ea3867e389763037ef40a7ccfdf18dda	131511	released
38205577-0901-4430-8832-69737e8431e4	TCGA-22-0940.4F7F45DC-0B14-4B61-AB61-F07030604AE9.PDF	f1e3914dee7a685a8ba268219301c612	85001	released
0673b45c-dd0d-49de-a75a-f5935439d71c	TCGA-39-5019.6CD83ACA-C74C-49A4-8115-324E7C359CC9.PDF	d7aa1383f95f4016bb691d1e392a39fe	112090	released
4b3c153f-0309-427e-9600-256950c8254e	TCGA-22-4593.D20D26E3-DA2C-4456-894D-6F08D62856EA.PDF	3a30ed8e0d7b5dd5af854797de36edbb	114262	released
891c730b-21d5-449c-8970-2ea188eeccda	TCGA-56-8309.A01BEC0A-8ECC-40CD-9B25-885F31390ED8.PDF	d95ecb859b2bda195315b16aca34c7d2	1445284	released
8e0c530a-2781-4338-a784-a030850bdca7	TCGA-85-7696.79AD4A6B-D044-483E-AB53-B6D9BADC2F51.PDF	bfc0ab155ce4e7cc6cf0d85a5d357b55	30243	released
38134687-140a-4ab3-96e9-0ce7cac418e4	TCGA-18-3421.7640A498-7B8B-4E83-959D-C87E6753E12C.PDF	2f68de56e30d306ef95001539c3fc689	127122	released
d576533d-d749-495b-a842-065b91a9b732	TCGA-39-5027.02693E05-2498-437A-9C26-7DE09702C5EE.PDF	261528b8a8ccb7bff865b606f0358da4	133233	released
945ce3e6-1abf-400d-ba51-fd8abb91f70d	TCGA-46-3768.83E30A4B-4DF4-41D8-AA7C-7AE95BE3B9FB.PDF	8e8d3c2b5ce7bf74cc543e3bccbf2f4f	116999	released
938e18dd-09e7-4da0-a65f-9d84da2c8389	TCGA-77-8148.2CCEF95D-EC8E-4B8D-987B-B7BF8AB2AA99.PDF	c68579f2ec842c6c7ad64b89c89110c4	1058559	released
27068c8e-0492-487b-ade5-18eb02232308	TCGA-34-7107.E944EC22-44F1-4A7C-A06C-50E0D2D167A9.PDF	b89ed115792288324ac6c2389ca9600b	73249	released
399ec74c-5121-4d38-81de-e51d9a097f38	TCGA-LA-A446.45894ED8-CCB0-4FD7-8A28-DAFBA3C645AE.PDF	fdb847f81518d6efb645c3840acb1f55	485231	released
d3127a89-d4fc-4639-836e-ad68d59a39b4	TCGA-85-A53L.3671CFAF-C10F-40F9-9FE4-0ADB566433E2.PDF	8e9ba601b7d80ec4580a5d11641915d3	77703	released
2b318443-f7b5-4f98-8d5b-1b425bad9a93	TCGA-22-5474.E0BF9B86-3D7E-4A37-9545-B74DD999E128.PDF	8ef66118ecc81d480256b4b5ac178882	25431	released
4ea05ec7-f1f0-4c30-8de1-ded34094e7c4	TCGA-58-A46J.18E403FA-639F-4E53-820B-0A756A039C73.PDF	c0e7625d275371b667f5f39198ea857d	53134	released
b7bb9eb5-295e-47a3-9282-41b47bc4704b	TCGA-66-2787.AA241183-BB71-4B0C-8D00-E10EC86145E1.PDF	e28c00882564e097582e8f9df81aa09e	127401	released
35fe53dc-a29f-4a6e-bc3d-3ad0d55b81f7	TCGA-18-3417.71B38C75-44CF-4F27-90C2-04CAEE0D55A6.PDF	fdcfdecae16d0abb53eaf93062c1ccf8	450012	released
9132f5c8-8dd8-4247-a4e6-c820b9a5962a	TCGA-NC-A5HN.25D64D5A-EE0A-4772-8714-022209C35D86.PDF	2bb88459038d1def7012d73aa4f10f6d	62351	released
0c440791-7753-4e40-9cb3-6c06de752f4b	TCGA-66-2788.8EC97DEC-6E60-43C6-97C6-C164F28E3639.PDF	4983775534315452188915208aad2632	161818	released
b9846fcd-d5d6-47d5-a3de-06a5633f04ee	TCGA-60-2713.55688EA3-81A1-45BC-92C6-431F7A53A734.PDF	95da41dc3f4ba557691caa085a02a8c6	215886	released
4569f7bb-18dd-428b-b09b-a7a27eb969d2	TCGA-56-8622.4366E2BC-8DED-4969-A3BD-18AF96DE43A6.PDF	53497cab96d120890403d9d3ea0ed910	353748	released
17f76976-af7b-47f2-8f10-8d1384832088	TCGA-46-6026.AD6737A0-C741-40D5-9548-34B0FC17F542.PDF	c97f74b692a1002fcd13bc3185294d64	92506	released
6466ac3f-c392-4601-873b-d4c10a7e0e11	TCGA-39-5040.6BEF6712-0D27-4032-9F72-3C9F13901223.PDF	b8f1497ea4b73d99d016173bae072865	130809	released
a2396c50-90ac-494b-8d26-66009398e2f6	TCGA-77-8133.6DDD0CB2-FEA0-4B27-9468-CA4F085192D6.PDF	818de8ab89b450742707d52118fff0d1	1287013	released
75b298aa-43d1-460a-b605-d1cb11659c6f	TCGA-85-7950.1664B418-9F16-426A-B9DD-279995F3F8C1.PDF	a8b9b5652588140a5fe09f50a3c7e29b	244962	released
eaaf7971-e6cc-4acb-9194-8522e2b516db	TCGA-77-7139.6E64F460-AB1C-478E-9B44-288CA9D5875F.PDF	9c233158d5403cdf6b2496a72febe7d3	319367	released
857c846f-52ed-49ab-ba39-dd94c1750370	TCGA-22-5473.12973D4A-4C25-43DC-920B-D32407D45461.PDF	500fe1b14ff1c3a77e5136a2dbbe27d3	37217	released
6f1e6470-e891-42c1-90da-a2fbe0501baf	TCGA-56-7822.53197469-7424-4F46-B67C-B16364E8DF79.PDF	e73e49a0fbd9b09cce848b93ce84b451	137010	released
bbbef296-ff8b-456a-9306-d2ba2c8ebb70	TCGA-NK-A5CT.E336C87E-F021-4D95-BE95-ACA979B023CA.PDF	fcfd712341b9c0a319f99353aefcc242	187096	released
3259fb26-884c-4def-b7da-a32bac955fd9	TCGA-85-8664.CD29DCF4-5B1A-4288-9113-182BC79AE361.PDF	646dad158bd5b27ad6eae1bb7afed943	48368	released
914b82f8-db08-4851-8744-d2fceb337df3	TCGA-58-A46M.29B1DF65-6310-4E01-9CBF-7678678A7D38.PDF	edca0ece11c43a941e771c21c3dcfd3b	46359	released
78b6f851-a00f-425a-b72e-16f1e45e18fa	TCGA-85-8049.1B2D0B4D-B259-4565-BCF9-3EFB14FFB7D0.PDF	650e86971243ff501aec294f3a96a49e	31934	released
f4978184-5b0d-4f47-b617-bb1b660e40b5	TCGA-22-5479.63EC0C23-5FFC-4C19-A40B-A314C1C91D36.PDF	edac186f7bd8164f7e5496896ac2a203	16488	released
b175669c-61f8-42bd-a0e9-8519761ae544	TCGA-70-6722.09915CA9-3880-4AA5-AAB2-3762BF1D162C.PDF	4bb99d6cfe92c54a2473d44ca861d2df	304392	released
e636c8ce-4ef3-4aa9-9cdd-f57a874108f3	TCGA-33-4583.535235C0-4540-4638-B799-B7DFD082F5B8.PDF	aa1ddb5d4cc9df94652621f360b41361	40065	released
b495cada-adb8-4cd5-9d16-6bfa409a789b	TCGA-37-3789.9051358F-5B74-4F6C-B7F2-FC83E8F43306.PDF	41a8e2d3625827a5b89ffa299bf884e2	66044	released
4f4c3c62-cf38-4140-b3c3-54563afdf1d7	TCGA-56-A4BX.921CAB89-9289-4C98-9746-4BFB3569E338.PDF	158344e8eaaabf5480f64d7b93069857	162553	released
b5d82c7a-78fe-4480-afd1-f85b26b01219	TCGA-21-1075.8B3A07B0-B34E-4D70-B8BE-7BB6BB30395A.PDF	0c5a56208d6ebb3560fc7d59b7347d41	66356	released
59fa87b4-d0b0-4b1e-92b8-eb9bb698524f	TCGA-58-A46N.95A2F9CB-DFB3-441E-9F24-467D9AB343F9.PDF	3308932dd072b136af007e099f819e56	50368	released
4fbe716c-f15b-451c-9e6b-2f6cdb4c3f82	TCGA-66-2795.7993DE3E-AFEB-4EAF-96FA-4EFBB5167130.PDF	8f820fdbcbdd2a4ebc48c49e27f048d6	141587	released
f3ff96ea-7994-460e-a209-aa2706197e53	TCGA-92-8064.38C3C16A-1A81-4812-9931-B5FB4B00615E.PDF	2fc4aea2da051ccc932a138993017c09	506105	released
58fff7b5-d3ef-4f56-b051-3120ad639b76	TCGA-18-3412.CAE58929-ECC1-4C4A-8DF6-CF48A32785EE.PDF	3ea0dc0a626f1d07df6c1dd180031d54	177215	released
19a2747d-ddd2-47ce-a051-7a427d7d053c	TCGA-66-2753.E430D6D9-D03A-437B-9045-18EA0DE16574.PDF	290a1605130cb938d0b089e899e1adde	109190	released
b8192fb6-c301-4e45-8918-2d7632500fee	TCGA-NC-A5HE.4845C8ED-6B22-4B64-A05E-48D5A7064797.PDF	0ba4ac3b7332e8b2e211ce1e7caff455	62650	released
d6632e66-dc60-4653-9e4f-14da7c20d45e	TCGA-98-A53A.3E2F6DF6-5C59-4B1B-887E-B080532548A1.PDF	522561c14901cc0f054a35014910b18c	170001	released
9892a1ba-1af0-4b48-a3c4-d21883b1a3d1	TCGA-39-5028.3E8D3FAB-2418-4860-8119-A011528F2F06.PDF	8bf0e2befab70899b301609b4e0fcf0d	191524	released
ac7f8148-e663-4543-8801-8b6c84a1d7b1	TCGA-85-A5B5.DF0EBE84-145F-478E-8242-80A6B267F532.PDF	c43ae61b7361f26106438712b1f86dca	77346	released
7b65c3a9-b2f0-4fee-9cc6-d218eb019d5f	TCGA-78-7154.00BDBFD9-CA96-4C34-B4C1-EAE63818FA93.PDF	04e056422420f3094f6e4f7faec61397	3304370	released
36ee4507-6d66-4f10-86f8-5746fb435050	TCGA-86-6562.B0E49AC9-6B9C-4E70-A4A9-10E0686E61AA.PDF	1897a51568fdf505c8b24e5676637415	29917	released
ee2b234a-b157-4759-85c4-e8f4c07f3e1a	TCGA-75-7030.34FB09FF-9B3B-4197-8FB7-91FE66981AC2.PDF	68207743b7cdf3c4c09c09269a452042	41923	released
1f42dd85-c03d-415b-a20b-b9b23d80e09a	TCGA-86-A4JF.5D7BD5E2-4575-4169-B07F-DBF4C2307A13.PDF	1003faf75303476f5ae52a74dcfa3a96	254811	released
d1e34a8f-17ac-4839-9e89-145fd267e8ba	TCGA-62-A472.1C47AD8C-F1EB-4B7E-9633-3260EF8CEAE4.PDF	ab9f3eb35ecb5144b0e31264038ed206	48033	released
795b87f3-6756-47c9-bc2a-b1c9e1b041d8	TCGA-97-A4LX.1D7E3689-7B7F-4916-BCD9-04C5A98F09DE.PDF	dd163c355ff3fca34f45a7a358ad5a21	518783	released
1970b281-7b6b-43dc-bbdb-390a683a2f69	TCGA-62-A470.C0136855-AF03-4065-8563-5C2B232D7070.PDF	b9801ebc629fa7dd090f238175f08b35	44806	released
3a89cedc-b353-4632-9724-3193cf6d444b	TCGA-05-4432.F99933B1-6F7B-4E5E-87A4-4F902D031C76.PDF	dbafbca6ac3fe519bae3c19ce773a498	10025	released
9270713e-c599-4f50-b260-a8f27abc5722	TCGA-69-8254.3EDEAFC6-1876-4547-82B2-90E18240061D.PDF	e0b69ecb8b03a7c9960b9a831c79e71d	92087	released
d9a6a4c0-e00c-4f79-93c7-b7b12d9b43a4	TCGA-55-8505.401F1ED0-5DA9-442F-AC17-6394E72E88AE.PDF	cba11b77055122d9fd9a7da5308de175	205580	released
ec0ad47b-6be9-4ee8-a271-dada512bdebb	TCGA-49-AAR2.70CAA6C7-B5DB-449A-A151-EED87511DEE5.PDF	0de58a5d6c30004506b6f81d4685eafd	533256	released
8999c3d9-d3fa-4ff5-a346-dd0593fca361	TCGA-44-A4SS.12F30C5F-91F0-4ECD-A073-74CDEA147097.PDF	1542a8a1b1b9a9bc3d007b7db90f9a8d	122791	released
e986d716-13b0-4fe5-8b5d-d8c33a593c3b	TCGA-05-4415.E8871F29-3623-4975-BE19-BDA98DBBC33B.PDF	d5177193d3c3b4e9e24dfa36a9c179d4	10098	released
568bec54-d918-4ba1-af2e-c183a2b37b83	TCGA-05-4403.96181BB6-7944-4674-83BA-5268EF8B10A5.PDF	c432c8f888c7f6da4febc05324c04021	9755	released
cdd99d6a-6126-4357-889e-5157b2def890	TCGA-55-7727.1E6155D1-E9EB-447D-951E-3B81F6D41156.PDF	5b8aa869d13b7bd1ead2fac236c4cbe3	2075589	released
819c1b04-8987-4971-8df2-238b693077bb	TCGA-55-6969.96B7D4C4-6513-4249-A6D5-B5CF0BF49AB4.PDF	031b6f4b3602faa8229e1d3239e07e66	75042	released
299c1053-e63a-4969-91ec-c3f3895af501	TCGA-44-2668.D5EBAEC8-79C6-493B-AE2A-BBC96E6E5DDC.PDF	1f6238a5e370d672e89a80e7d77576f0	84385	released
4655be86-d66a-4f1c-a69a-0b0f95c8a685	TCGA-78-7536.543B5396-E92F-436E-93C5-1324B9171598.PDF	d76b1a18064b8827a42949b9ad546674	645695	released
5953afe5-fab9-4b0c-8064-a226338a863b	TCGA-62-A46S.56821636-8883-494F-A808-61AD827CE524.PDF	431586ad3e4a313cab9c9cbc939b97e5	44253	released
01422d49-aee5-4be9-b6d9-2b5bdd273213	TCGA-MP-A4T2.EC30FFC5-3C51-49E7-8996-18D9BCFC8552.PDF	f3b05cad9d1a0219cf4d8f5876bfc97e	57470	released
42f5945f-750c-4d86-ab01-8ce039ca0b03	TCGA-78-7542.07A2FAC9-0532-442E-AE75-5A7CC5D298D4.PDF	342a55248f261af10f5ef5d49b4ef22d	315338	released
72a8c451-8286-4be2-ac38-1bb8d347d948	TCGA-69-7978.F832FCC5-67A6-472C-9A50-081084BC029C.PDF	0f763369c2b1fb8ec33b926c4ada1ce2	104280	released
59ebd752-7a35-40e3-ba68-2376559e70e3	TCGA-44-A47F.FC0E596B-733C-4532-AF0D-94B4A4ECB90C.PDF	c3106d0b26af301b890ecee40a0a38e3	117741	released
9502e800-2f50-4057-9a1c-d657e3862f9b	TCGA-64-5774.D8D1FECD-1290-4D5A-A98B-3C29F789BDE6.PDF	1f66cfac165bc3047fcee971f5bc0298	111798	released
