id	filename	md5	size	state
891c730b-21d5-449c-8970-2ea188eeccda	TCGA-56-8309.A01BEC0A-8ECC-40CD-9B25-885F31390ED8.PDF	d95ecb859b2bda195315b16aca34c7d2	1445284	released
351cfba1-58c1-4160-80ea-6fd7d7d21c90	TCGA-22-5492.D3432F86-2B6A-4C4B-81E5-827F8E5E918C.PDF	22064a159a15ec87c3c0ae43d4ee6c88	35759	released
8e0c530a-2781-4338-a784-a030850bdca7	TCGA-85-7696.79AD4A6B-D044-483E-AB53-B6D9BADC2F51.PDF	bfc0ab155ce4e7cc6cf0d85a5d357b55	30243	released
38134687-140a-4ab3-96e9-0ce7cac418e4	TCGA-18-3421.7640A498-7B8B-4E83-959D-C87E6753E12C.PDF	2f68de56e30d306ef95001539c3fc689	127122	released
7574b6a6-980e-425d-a856-5423464c39d8	TCGA-34-5929.9FCFE85F-C7ED-4C1F-B21A-DAE956CF8616.PDF	4a6900fff3fa07fa906df3c34414c643	86701	released
d576533d-d749-495b-a842-065b91a9b732	TCGA-39-5027.02693E05-2498-437A-9C26-7DE09702C5EE.PDF	261528b8a8ccb7bff865b606f0358da4	133233	released
b9c2ed9d-9cd7-44b9-9209-d01184f1baa2	TCGA-56-A5DS.17B3CEDD-13C1-4E7A-8FE9-6710C61B1EE6.PDF	482dd8a7290aa8e53f5cf83518abf4d8	224808	released
938e18dd-09e7-4da0-a65f-9d84da2c8389	TCGA-77-8148.2CCEF95D-EC8E-4B8D-987B-B7BF8AB2AA99.PDF	c68579f2ec842c6c7ad64b89c89110c4	1058559	released
27068c8e-0492-487b-ade5-18eb02232308	TCGA-34-7107.E944EC22-44F1-4A7C-A06C-50E0D2D167A9.PDF	b89ed115792288324ac6c2389ca9600b	73249	released
399ec74c-5121-4d38-81de-e51d9a097f38	TCGA-LA-A446.45894ED8-CCB0-4FD7-8A28-DAFBA3C645AE.PDF	fdb847f81518d6efb645c3840acb1f55	485231	released
d3127a89-d4fc-4639-836e-ad68d59a39b4	TCGA-85-A53L.3671CFAF-C10F-40F9-9FE4-0ADB566433E2.PDF	8e9ba601b7d80ec4580a5d11641915d3	77703	released
2b318443-f7b5-4f98-8d5b-1b425bad9a93	TCGA-22-5474.E0BF9B86-3D7E-4A37-9545-B74DD999E128.PDF	8ef66118ecc81d480256b4b5ac178882	25431	released
4ea05ec7-f1f0-4c30-8de1-ded34094e7c4	TCGA-58-A46J.18E403FA-639F-4E53-820B-0A756A039C73.PDF	c0e7625d275371b667f5f39198ea857d	53134	released
08f02baa-fe0e-4f6f-b15d-36d20a61fe26	TCGA-21-5782.644E67C4-61CD-40F8-B2CB-287B8A868EB4.PDF	5e5f0cabc3b2d25f81741af205a42bf5	62274	released
35fe53dc-a29f-4a6e-bc3d-3ad0d55b81f7	TCGA-18-3417.71B38C75-44CF-4F27-90C2-04CAEE0D55A6.PDF	fdcfdecae16d0abb53eaf93062c1ccf8	450012	released
9132f5c8-8dd8-4247-a4e6-c820b9a5962a	TCGA-NC-A5HN.25D64D5A-EE0A-4772-8714-022209C35D86.PDF	2bb88459038d1def7012d73aa4f10f6d	62351	released
b9846fcd-d5d6-47d5-a3de-06a5633f04ee	TCGA-60-2713.55688EA3-81A1-45BC-92C6-431F7A53A734.PDF	95da41dc3f4ba557691caa085a02a8c6	215886	released
ce9cae7d-163a-423d-8700-1a265184c64f	TCGA-22-4599.39E30903-77E8-47ED-9F00-64D4225F996D.PDF	87bfa4a5972966d2490d53c08aeffa8f	33731	released
4569f7bb-18dd-428b-b09b-a7a27eb969d2	TCGA-56-8622.4366E2BC-8DED-4969-A3BD-18AF96DE43A6.PDF	53497cab96d120890403d9d3ea0ed910	353748	released
17f76976-af7b-47f2-8f10-8d1384832088	TCGA-46-6026.AD6737A0-C741-40D5-9548-34B0FC17F542.PDF	c97f74b692a1002fcd13bc3185294d64	92506	released
40d6b7a9-b39a-4c8e-910d-c490423672e1	TCGA-46-3766.188FD38F-839C-49EC-B8E6-41655C2A8479.PDF	a5f2a53b09060a252883c0977335e269	1453367	released
6466ac3f-c392-4601-873b-d4c10a7e0e11	TCGA-39-5040.6BEF6712-0D27-4032-9F72-3C9F13901223.PDF	b8f1497ea4b73d99d016173bae072865	130809	released
a2396c50-90ac-494b-8d26-66009398e2f6	TCGA-77-8133.6DDD0CB2-FEA0-4B27-9468-CA4F085192D6.PDF	818de8ab89b450742707d52118fff0d1	1287013	released
6a3e5229-fc35-4f79-a969-ae9a5a4edaa4	TCGA-85-A510.4F6022A3-A5E0-4124-B740-E9BB9A301102.PDF	906c84fc1e7cfbf94f3428a29b8fb079	59346	released
857c846f-52ed-49ab-ba39-dd94c1750370	TCGA-22-5473.12973D4A-4C25-43DC-920B-D32407D45461.PDF	500fe1b14ff1c3a77e5136a2dbbe27d3	37217	released
6f1e6470-e891-42c1-90da-a2fbe0501baf	TCGA-56-7822.53197469-7424-4F46-B67C-B16364E8DF79.PDF	e73e49a0fbd9b09cce848b93ce84b451	137010	released
bbbef296-ff8b-456a-9306-d2ba2c8ebb70	TCGA-NK-A5CT.E336C87E-F021-4D95-BE95-ACA979B023CA.PDF	fcfd712341b9c0a319f99353aefcc242	187096	released
3259fb26-884c-4def-b7da-a32bac955fd9	TCGA-85-8664.CD29DCF4-5B1A-4288-9113-182BC79AE361.PDF	646dad158bd5b27ad6eae1bb7afed943	48368	released
914b82f8-db08-4851-8744-d2fceb337df3	TCGA-58-A46M.29B1DF65-6310-4E01-9CBF-7678678A7D38.PDF	edca0ece11c43a941e771c21c3dcfd3b	46359	released
f4978184-5b0d-4f47-b617-bb1b660e40b5	TCGA-22-5479.63EC0C23-5FFC-4C19-A40B-A314C1C91D36.PDF	edac186f7bd8164f7e5496896ac2a203	16488	released
e636c8ce-4ef3-4aa9-9cdd-f57a874108f3	TCGA-33-4583.535235C0-4540-4638-B799-B7DFD082F5B8.PDF	aa1ddb5d4cc9df94652621f360b41361	40065	released
b495cada-adb8-4cd5-9d16-6bfa409a789b	TCGA-37-3789.9051358F-5B74-4F6C-B7F2-FC83E8F43306.PDF	41a8e2d3625827a5b89ffa299bf884e2	66044	released
4f4c3c62-cf38-4140-b3c3-54563afdf1d7	TCGA-56-A4BX.921CAB89-9289-4C98-9746-4BFB3569E338.PDF	158344e8eaaabf5480f64d7b93069857	162553	released
4fbe716c-f15b-451c-9e6b-2f6cdb4c3f82	TCGA-66-2795.7993DE3E-AFEB-4EAF-96FA-4EFBB5167130.PDF	8f820fdbcbdd2a4ebc48c49e27f048d6	141587	released
e8a876e7-809c-4992-9da4-0f17f843b6b1	TCGA-XC-AA0X.B22BD117-8DF0-47FF-BE25-9FE2DA916DB6.PDF	650c631ea65ef7f91f589c8598a47c6e	278675	released
19a2747d-ddd2-47ce-a051-7a427d7d053c	TCGA-66-2753.E430D6D9-D03A-437B-9045-18EA0DE16574.PDF	290a1605130cb938d0b089e899e1adde	109190	released
d988f962-2e1b-4435-8eaf-71dab75f6e9c	TCGA-96-8169.D0A4557A-FC0F-4B4E-BAE3-24B61F28719A.PDF	070c649748b437d1d29b345d188041fb	30788	released
b8192fb6-c301-4e45-8918-2d7632500fee	TCGA-NC-A5HE.4845C8ED-6B22-4B64-A05E-48D5A7064797.PDF	0ba4ac3b7332e8b2e211ce1e7caff455	62650	released
d6632e66-dc60-4653-9e4f-14da7c20d45e	TCGA-98-A53A.3E2F6DF6-5C59-4B1B-887E-B080532548A1.PDF	522561c14901cc0f054a35014910b18c	170001	released
9892a1ba-1af0-4b48-a3c4-d21883b1a3d1	TCGA-39-5028.3E8D3FAB-2418-4860-8119-A011528F2F06.PDF	8bf0e2befab70899b301609b4e0fcf0d	191524	released
7f7b1a5e-f824-428a-b2a0-83ff959a01bb	TCGA-34-2600.CFE4E419-1C0D-4A22-8A6A-968AAACBF935.PDF	f27765ae44cdd8023d15db405c274008	184414	released
7b65c3a9-b2f0-4fee-9cc6-d218eb019d5f	TCGA-78-7154.00BDBFD9-CA96-4C34-B4C1-EAE63818FA93.PDF	04e056422420f3094f6e4f7faec61397	3304370	released
9b027dfe-3322-4f17-8235-f0e2e190d579	TCGA-95-A4VK.0B713E19-EE67-4C3B-8319-4C69019C00D0.PDF	991ee65b8ee16297c7e832818c03abb3	310815	released
34e137e7-6a0d-4a87-a045-940eb0bba2ba	TCGA-55-8508.C5D96896-7988-469A-B521-39AFFEAB8F95.PDF	9ef9300d7ee841687427c915c63e9ab9	98638	released
03f8d958-e224-41d3-9d56-ed50a0d82f42	TCGA-49-4488.1AAE91EF-85C6-49F4-A76A-3F09D5CABCB5.PDF	7965f88caa02611e42a247ca17f748fc	33871	released
7442f216-02ba-453e-a58a-bc91fba0eaf0	TCGA-55-7728.D12721B3-53DC-47E8-A9C2-03343EC7A4BB.PDF	49b8c5421dce128894cb305904655ae8	3769058	released
ee49cdfe-b845-4464-80de-ae6b817b55cd	TCGA-44-A47G.103CEC27-11AE-4E7F-88F4-530A94CB5278.PDF	fe491476d6ef40489834aa413bb39f4e	132956	released
05a9614c-4206-45e7-acff-5be61b6acd5c	TCGA-97-A4M0.0ACA9251-2F21-49E1-9E56-4D7359EF614F.PDF	3014e8589eaca7425bba7dd2abdde4d3	430594	released
d1e34a8f-17ac-4839-9e89-145fd267e8ba	TCGA-62-A472.1C47AD8C-F1EB-4B7E-9633-3260EF8CEAE4.PDF	ab9f3eb35ecb5144b0e31264038ed206	48033	released
795b87f3-6756-47c9-bc2a-b1c9e1b041d8	TCGA-97-A4LX.1D7E3689-7B7F-4916-BCD9-04C5A98F09DE.PDF	dd163c355ff3fca34f45a7a358ad5a21	518783	released
1970b281-7b6b-43dc-bbdb-390a683a2f69	TCGA-62-A470.C0136855-AF03-4065-8563-5C2B232D7070.PDF	b9801ebc629fa7dd090f238175f08b35	44806	released
8c003690-9717-42a9-9260-8282b09e7c58	TCGA-93-7348.2AD907AD-1005-4E89-91B8-D09A173BCD4D.PDF	a2d13ca33db119a174162eafb535ba49	155371	released
b1332852-ed8f-4cff-93e6-5bd543dd336c	TCGA-97-7938.C1B81542-C8AD-43D1-A963-1584868E7FE7.PDF	7414fcf7e669bbdb13883b8d467236a9	52799	released
3a89cedc-b353-4632-9724-3193cf6d444b	TCGA-05-4432.F99933B1-6F7B-4E5E-87A4-4F902D031C76.PDF	dbafbca6ac3fe519bae3c19ce773a498	10025	released
9270713e-c599-4f50-b260-a8f27abc5722	TCGA-69-8254.3EDEAFC6-1876-4547-82B2-90E18240061D.PDF	e0b69ecb8b03a7c9960b9a831c79e71d	92087	released
d9a6a4c0-e00c-4f79-93c7-b7b12d9b43a4	TCGA-55-8505.401F1ED0-5DA9-442F-AC17-6394E72E88AE.PDF	cba11b77055122d9fd9a7da5308de175	205580	released
0c421333-6f94-443d-908c-437acc8c37dc	TCGA-86-8668.BE6C4CE2-4C88-41A7-BFF6-E5BB157AD3AD.PDF	34ae9e07902657f6f67d2e8bcba00a5d	48111	released
deba1751-03e1-4c5b-95ad-05aeab655d88	TCGA-64-1678.5B49E9B0-C7F5-43A2-9D48-34C1537C148D.PDF	f26e1d742eac5ba1323051832d25fe4a	145731	released
49d02fe3-9a34-41ac-a0a5-eb7343fcfe7c	TCGA-62-A46V.FC6490C8-996A-4FD9-B0B5-65ED9E0AE6C7.PDF	c1b453b258631ccb4506ccd013fb2ffe	52109	released
ec0ad47b-6be9-4ee8-a271-dada512bdebb	TCGA-49-AAR2.70CAA6C7-B5DB-449A-A151-EED87511DEE5.PDF	0de58a5d6c30004506b6f81d4685eafd	533256	released
512c4c5a-3426-4f69-a8d7-001113debb9c	TCGA-78-7146.3FF87253-3D93-4283-8052-499CD0EDEA85.PDF	2337fee3e52f4efc42ac53640034f1b2	424366	released
8999c3d9-d3fa-4ff5-a346-dd0593fca361	TCGA-44-A4SS.12F30C5F-91F0-4ECD-A073-74CDEA147097.PDF	1542a8a1b1b9a9bc3d007b7db90f9a8d	122791	released
b17d3029-7400-4aea-a244-3fd405d68957	TCGA-50-5044.40500921-FE3E-4FC0-A768-0062C488A832.PDF	b1bc90772be36a25ec74a76f068d958a	33867	released
568bec54-d918-4ba1-af2e-c183a2b37b83	TCGA-05-4403.96181BB6-7944-4674-83BA-5268EF8B10A5.PDF	c432c8f888c7f6da4febc05324c04021	9755	released
cdd99d6a-6126-4357-889e-5157b2def890	TCGA-55-7727.1E6155D1-E9EB-447D-951E-3B81F6D41156.PDF	5b8aa869d13b7bd1ead2fac236c4cbe3	2075589	released
bcd25544-6788-46c0-8c69-3531c1b76399	TCGA-99-AA5R.5541B103-6FD2-4767-B914-8A5B58E86D0A.PDF	7b61c598ae6b9a3edd03ffb34f4dde31	463036	released
0cccbb8f-94e4-4e9b-b736-257baa12f428	TCGA-38-4627.255A7CA7-4AA4-4014-884C-33C331AF765D.PDF	c4a150de0ab610bd32e9716bc91d0671	83467	released
5f566c68-765f-42cf-8167-2d7b1d26cb73	TCGA-62-A46O.C1EAC8C9-2538-4FEB-9DFF-FF9AE7A20F42.PDF	64372866ce17b667863c406a480a737b	50434	released
4655be86-d66a-4f1c-a69a-0b0f95c8a685	TCGA-78-7536.543B5396-E92F-436E-93C5-1324B9171598.PDF	d76b1a18064b8827a42949b9ad546674	645695	released
5953afe5-fab9-4b0c-8064-a226338a863b	TCGA-62-A46S.56821636-8883-494F-A808-61AD827CE524.PDF	431586ad3e4a313cab9c9cbc939b97e5	44253	released
2bc03ea2-7b79-495f-a948-2832606f674a	TCGA-J2-A4AG.E56191DA-873E-4506-8591-A6989706F8CB.PDF	b2bc821b38bf3129f3fa9c03fcc4bd6c	293495	released
2c69aa26-7ead-49fd-91cf-43baa64d7188	TCGA-J2-A4AE.DF9C8900-3277-481F-82BD-335744EABD7A.PDF	046442d07af04e2c09a90d6aa72ef24e	383510	released
01422d49-aee5-4be9-b6d9-2b5bdd273213	TCGA-MP-A4T2.EC30FFC5-3C51-49E7-8996-18D9BCFC8552.PDF	f3b05cad9d1a0219cf4d8f5876bfc97e	57470	released
6f7b097a-3c5f-4f4d-8bab-4cac117688c8	TCGA-44-2657.D31FA48B-949C-48B7-BC78-6954EDE98172.PDF	c308bd0de3504447f96018a130284f34	50776	released
59ebd752-7a35-40e3-ba68-2376559e70e3	TCGA-44-A47F.FC0E596B-733C-4532-AF0D-94B4A4ECB90C.PDF	c3106d0b26af301b890ecee40a0a38e3	117741	released
e6de26e4-01f8-404a-a764-4b8a4a7832fe	TCGA-05-4250.5574F2F8-F247-40E6-A285-7793EDCF5358.PDF	0a5392786a29f1e01e471ba3b5979c5e	9842	released
0efba296-2145-4f93-ace5-158574c39122	TCGA-44-3398.7DC9C668-3304-47D8-9C33-5B72352672DB.PDF	90985127bea90b42c6f2ad32049c6bf8	68069	released
9502e800-2f50-4057-9a1c-d657e3862f9b	TCGA-64-5774.D8D1FECD-1290-4D5A-A98B-3C29F789BDE6.PDF	1f66cfac165bc3047fcee971f5bc0298	111798	released
34323bfe-647d-44b5-aaf4-671bf88330e8	TCGA-78-7167.A164A9AE-8F90-4DEB-83CE-8F111897E5D6.PDF	37e1d3d56dac63c56a82ed3dc82ee937	737481	released
cd3491f3-f4a0-490f-a8de-c953be864433	TCGA-NC-A5HD.414E245A-D9A7-4006-B197-656F8C6DB841.PDF	9419d12f8d2b23ac97227814e6d45e24	62638	released
a657e792-2d83-4173-ae35-e38dd38a126c	TCGA-66-2758.C35772E8-176C-4572-80BD-E4EA7BD0684D.PDF	6bd86b9585f91702b7e0f09bbeeb87c8	129731	released
241cad2d-7320-4d18-96de-d1854205e3c6	TCGA-77-7138.BAEBD9A2-9AE7-462A-B5BD-8C5C7C03BF01.PDF	ab18c68fa8114efd12e2ba16dc320bcf	570943	released
420afde2-689a-4199-a6ca-8c3b4e515308	TCGA-66-2783.15CDE679-E737-4F03-AE8B-CE80908FEA17.PDF	aa9971123b342f79894fb69151586c25	81534	released
a15c4508-6ccb-45cc-ac2c-308a73c8653e	TCGA-L3-A4E7.83686883-C3FA-43DA-9C85-F0A6319B7F57.PDF	855471bce39c2dbd31ed764c8523dc82	123133	released
709e6425-3cfe-4f28-b97b-edaaa6aa257a	TCGA-44-6147.06F76ECF-14DB-4228-B413-F6B4E187A1E4.PDF	32162173e9a79dd4070197fdd5c6903c	23130	released
1f9e31e4-6c5b-4b77-a865-bba33d8effdb	TCGA-55-8511.B44D3138-FBF3-4B0B-A082-606070F1C6B9.PDF	b1ef9d733f00177a36295899ba32e5b6	1881218	released
0c79ae98-7228-40b2-b1cf-28ca60951079	TCGA-50-6597.6BA1EE6A-B37E-4F8D-9435-3D69AD1DBFDD.PDF	ace08c0b30f13ca5dde6b9990c911b57	94693	released
bd187f0f-cf7e-42ff-8c26-800d7fa3cae1	TCGA-50-5932.D7713068-4D83-4242-BAE2-8035C1BA9B8D.PDF	2c07f1090189d48917f5822f5cea4921	62643	released
503b2966-6c39-4526-9f3b-2bb90c2dbf69	TCGA-55-6979.C7896F40-C1A5-4E4C-BFEA-7E80C94C66AD.PDF	abfc487ebe8bea95eb730a5c5ac7ec31	148440	released
7754e8be-fea0-4987-b4c0-ac8f8b7ea339	TCGA-44-6146.51A479AB-4C21-4189-A682-E6976D509ED3.PDF	d0803b25e76c9a3bd1c0e4f512c116b5	23511	released
e3d3a834-0e43-4ebd-a505-678c29bce6b9	TCGA-05-4382.952C0F32-1472-49E1-8334-B0F1DE4AC921.PDF	2cbb852df6a7ea1adb8f016e9f35fd3a	9788	released
2862257b-056d-497b-912a-e8d3fe664343	TCGA-78-7633.B1031A29-F3AF-4F4F-A3D2-1BE59C524222.PDF	8cdb29a47b7f39b525aed781b768fd4d	2140027	released
65a032c9-3a59-4846-848c-15186884d94c	TCGA-05-4410.13C40632-79E2-485C-9EF2-DA6D075B054C.PDF	75a748c81a902ed20bf4bc64577bd6fc	10208	released
75a7c2c5-d694-4d65-b95e-66f4569c940d	TCGA-05-4434.0E9E74B2-7FD5-47B0-ADF5-83C83B0C2D3D.PDF	6553329fc2bd3197a0cf92ae0acad25e	11197	released
45170dab-8193-4844-9308-c823a60f239e	TCGA-44-2664.8AC6AEC3-D709-411F-9233-F264BAC80972.PDF	0cebc75f10cdf0977ff626b97864b404	124880	released
9d7b49f6-03bc-4086-9747-744de32157fc	TCGA-44-8119.C40EA4C8-8CBE-4A44-96D4-AE524A916449.PDF	adffc9dc6b818cfe4b5a99d60a2c8186	36300	released
83d387d0-5426-4143-b277-83b3b6cf9fb5	TCGA-49-4501.DA1BF563-9AD3-49CF-A68A-44AF8ED41684.PDF	f41ee68a40f2ad61e106668891f8313e	32150	released
d9b8eadf-471e-4f1d-8b4c-f5695a7f379d	TCGA-50-5935.B6F8E549-CB8E-4E6D-8CFE-2DF2B1D57646.PDF	d043be65e062e1dbe5306a94e435d920	103504	released
814fe862-1757-4ea6-8864-a8acb0286961	TCGA-J2-8194.9604F23F-F09C-480E-828F-5760B5FCDAE4.PDF	ab7e6bb455d55cf0cc39fa8a89399e2e	8437243	released
4f20c0cf-9ed9-461e-a356-233693b74121	TCGA-78-7163.40948CA8-3075-47EF-A679-94EA5DC29A08.PDF	86126bce22e88be467af197413efeaad	1488133	released
303ac558-0fb1-4753-a25c-1cb9c5f275e5	TCGA-49-4486.30B3B92C-C810-4CF8-8342-F6E9D87BACFE.PDF	df33e157c706b60a23cfbb1322c7864b	29276	released
20fb64e6-fca9-4d45-8647-b089ce1c50c8	TCGA-05-4424.DA7DFF31-ACBB-4D15-B607-E3C0A4FA5901.PDF	e9ba8fc71b700e580f0b52908d4ce072	10176	released
ce5b895e-bd41-46dc-8cef-00e0aaaabc03	TCGA-55-7994.8454B0FE-A466-43B7-843F-16DB8B4C43CD.PDF	09e16d305ba17ce17e49ee772a9d6120	1722117	released
379a14ef-e540-44e6-9dc5-36382026ec8a	TCGA-62-A46U.15C4143C-779A-44D7-B75F-867E5E0F7671.PDF	ff3edae133f65b99aa2349b37361acc5	49255	released
59315744-9181-4861-a850-2d3bb3b78a0e	TCGA-73-7499.8D4F6D68-7F74-4DEF-A235-A36A70F83EBE.PDF	f0fc6a31027da65516f9c065315e6e32	24679	released
6d7ec2cb-5cf1-46b5-b3ae-adb372d793f7	TCGA-85-A4JB.36440AEA-EB5D-42B9-B6BE-B395C54E0407.PDF	331cb8b757f5906090c5b4f8f4586d31	93710	released
824cd33a-1bb9-4547-bd06-eb7b981f0de7	TCGA-22-4607.261AB183-8F0C-4288-9BDB-53FD2754DA31.PDF	e916dab814dd699fda97e9c9fe921519	33587	released
26f232e3-dfc3-491f-bf88-1df3b7e5ca00	TCGA-60-2704.5FC80D98-89C6-4BB4-BBF7-639F1D2C5647.PDF	5b72e74e58cae99e57a374e4a403f4cf	1508870	released
be049627-7742-4696-b76a-8b5de1752922	TCGA-60-2707.C3E54948-6849-4BAC-B04B-3E1A196E866B.PDF	d3069da398977fa4bbb681944af38cc7	218886	released
2d8bf0c2-edf1-4dd3-8f00-c723be9babb7	TCGA-77-7141.C8D8D890-F2A1-4B25-BA59-BCF0F69553B2.PDF	a1086198d94f21099abdab2ca18737c7	257201	released
aa733063-e375-4982-b583-d0ea98fb86aa	TCGA-37-4141.6CF75B07-D6A7-4B78-AF73-E37C3A0581F8.PDF	dd2ab6f7253812d9e98bd45dcb9075d0	71897	released
217d0a78-b489-4ce3-8633-ec0b67296180	TCGA-63-A5MH.E96A18CD-781D-49AD-BE80-91B42A3C6868.PDF	d8d5af1b4e855fccb9a91c6cdcfed16e	79254	released
41440af9-4e83-4530-aca8-81042c983bb5	TCGA-NC-A5HP.7C93B42D-DFF8-4B78-9C02-61296B787C2D.PDF	8bbf13d9404c243b5d525183a521998a	61552	released
c6031856-bde5-4d6a-aba2-879437d8da2d	TCGA-22-1012.442C89DF-A3F3-44DD-960E-F4B26281D9AE.PDF	2a17ccfa7f81ec93dd3e44526e23b179	91262	released
fc30ba95-8d23-4b20-8748-f95c36367a33	TCGA-85-A4PA.4CFDEC28-F3F6-484F-8C51-29429D7927DE.PDF	901aa89e9b9fd255915bdc9f813676be	65450	released
1d5f51e7-fad9-4532-afc5-5e72f5b7ca98	TCGA-18-4086.F83C1343-F2DC-4602-A34C-3A259EDFB343.PDF	c958150bac3194622a007e38963f4106	321479	released
82f8f775-635b-4495-9960-f13c239f41f9	TCGA-60-2719.1843B1C7-9197-4595-AD5D-862E0F1EC3F8.PDF	6b111cc622e106396f605668810fae22	127751	released
69083c2e-4451-4c9a-ad08-3c3b7d280fac	TCGA-66-2754.D291F110-97B0-4EF7-B9EF-552E445E8378.PDF	f4a7e723e72b4583b9eb097a904d97c9	92850	released
4093542e-17d6-422f-8aaa-892430254cc0	TCGA-46-3767.8E91EE2E-DA06-49FE-AA5E-4FACA1240A25.PDF	ffdc7b8c1bd1593da465c9110850681d	112226	released
8197d399-66c3-4bda-9fc0-10e28c06a897	TCGA-56-7730.A8561DCF-B71E-4F28-A8BB-F0CE96066934.PDF	a60fc3aa5d4399fee45055bba260f548	2193097	released
41f5a251-a115-4794-9f96-96f989ffb70b	TCGA-66-2793.C2A1AD10-926C-4BAB-9A34-467B3496A453.PDF	ef138ae16bcacb701bd1f6751d92ac2e	82789	released
d2ae44d4-d204-4947-9d8d-051edce831e1	TCGA-77-8144.C1A4F906-63EC-4DB6-BA0E-9B22A235CE48.PDF	836334ddad1d52fa5a5eef7f1f4f8531	1279910	released
c181c097-7187-46f6-a932-15e86667cb71	TCGA-33-A5GW.67D1EB63-96A5-41C4-B324-0C8321F3B064.PDF	2712d528da68cb194ca3eff896595fb4	310977	released
fd708809-7fcf-46a2-b8b1-f9c6bde53e83	TCGA-52-7810.2DA4232B-8A69-480F-A5F1-671CC7ED5213.PDF	05a2ac36e847dd2383b89ed3966af2f4	871108	released
ff706fdd-4967-4ffa-9abd-ce65466fcccb	TCGA-43-7656.57B4E426-72C1-43BA-B8F1-D17CE36E6478.PDF	99c204e8b86a53a8509dffea829901fe	29043	released
b22e8a08-12f9-4fa7-89cc-99b49f195bd3	TCGA-66-2778.B4DDC4FA-5416-4A8B-8187-B328DBC0B946.PDF	df131e770167ce3fa8650081d493bf35	147713	released
ea8edb5a-6e70-4a97-97ce-378deea45a28	TCGA-98-8022.A43E983C-2C2A-4D8F-8EB9-4A46F9C4BE43.PDF	d1cb8078a25c9ddee2e0d3174778a6a6	3369374	released
c50d461f-2408-4941-ba65-961d33be9850	TCGA-66-2742.07C5C025-C1CD-486E-B510-EBC19D3E53D0.PDF	428cf8a3dd8b203b601759f746f6b9a9	156369	released
113ac8b8-e4a3-4465-998f-1addd7aa97a5	TCGA-77-7337.486787B7-4D3F-4F98-85DF-8DAA3976BFB4.PDF	6fb1c582a4c57d12a16e8c1d4a5dfb02	264106	released
0a46b171-fb37-4d59-968a-acbba3634605	TCGA-56-7731.AFDAABB6-B65A-44B9-867F-B22C405DF456.PDF	b75a048d9cf48136d460a9742f4bcdd7	120845	released
62ad4fc2-6dbf-48a9-91ec-84ae9d1bc041	TCGA-21-5787.FE205444-57AF-48AB-8E50-EA8C4A42EB07.PDF	9253c706e8c5cb779b2d6d244324e27c	181026	released
16cc2219-05f1-467a-8d5b-8ef67019f858	TCGA-B6-A0X4.CA935E8D-ED8A-4485-BDC6-02C07CCE2EA5.PDF	9a6e71151d35ac824c5f3b603222f102	161846	released
871c7f4c-2911-493d-a724-6a8d13c4e178	TCGA-E9-A1RG.59D84893-8946-4C5C-A338-3E33A1F7DE00.PDF	e9f7ea18721e3211e592486288068390	67530	released
449424f9-fda7-48eb-936c-1c5f90bb54dc	TCGA-OL-A66L.B8C192A7-E530-4301-B4D3-FF528A230260.PDF	cb039778c25e4ba1119730aa221bfc12	144494	released
cbf00430-2e14-410d-92f2-fededfa1f075	TCGA-E9-A5FK.D346F4E5-4E4A-4161-96FB-7B8ABBB17128.PDF	9cb19c163baecc75881ac578cf2d5493	80931	released
8c3b0ca6-38b7-47bc-b64a-c048cc6f3956	TCGA-E2-A1AZ.4E233F7D-035A-44A0-A5B6-6248357EB7B2.PDF	b447431e70e0ea872c8525e258fa5b7b	135966	released
19061370-7c3d-447f-b285-e1cb3e8a2562	TCGA-AC-A2FE.F694CBD6-880D-40C7-AB17-D0AD02B7F06B.PDF	e4acb149f1dce2f19b9fde3865c8537c	330509	released
2a1c84c1-595f-426b-9dc1-2225362c2292	TCGA-E2-A14W.9ECD3DA1-25A4-4325-9B3B-6D7C12283C37.PDF	c5252c29c67d8714a064908b3c888178	161520	released
d567a219-2f78-4e78-aaa7-9703e8abeafd	TCGA-AN-A03Y.76734A82-9137-4DA4-871E-D4EC1BC33831.PDF	6f5f1a46421af3281be24c41191479ca	48555	released
f36fe392-6937-4c17-8bdb-ad8ada025ebd	TCGA-BH-A0C1.1EC74EB3-9ECC-49B6-AE25-048A5F6A1D02.PDF	05670da026fb33a514bdce3918018917	106905	released
624f633f-b5c1-4dd6-878c-a0f5290a43ed	TCGA-E9-A3Q9.FE3E1376-1527-42C0-8F5F-8849D0F2743B.PDF	869add12d292d2d1137a1a5e2109f510	63276	released
93463df7-637e-4367-97a6-9f6ac1572669	TCGA-A2-A4RX.CA88491F-5572-4B0D-8E3D-D536E3CE5069.PDF	7c3d1524a83dd2ef55897e14d7fd520f	418057	released
40f701d3-9742-4cfd-81cf-5e2db32b5741	TCGA-AQ-A1H2.1B5FA34B-E3B4-4D4B-AF0A-1C90016CC532.PDF	664fb78e8254acf1bc068d0db582f11b	322944	released
701d2395-bc4a-41e5-af98-1073500fd33c	TCGA-D8-A27P.ACC0A0E7-218F-4112-AC74-9F5D5A512DD3.PDF	d9385e19a1a11fc9384aaff0e39e03bf	72907	released
